Name;ChannelMember01;ChannelMember02;ChannelMember03;ChannelMember04;ChannelMember05;ChannelMember06;ChannelMember07;ChannelMember08;ChannelMember09;ChannelMember10;ChannelMember11;ChannelMember12;ChannelMember13;ChannelMember14;ChannelMember15;ChannelMember16
PJ2R-BM;PJ2R Lokaal;PJ2R 204;PJ2R NL Noord;PJ2R NL Midden;PJ2R NL Zuid;PJ2R NL Oost;PJ2R Europa;PJ2R  Worldwide;PJ2R  XRF088A 1;PJ2R  XRF088B 1;;;;;;
PI1AMF-MARC;AMF MA 1 1;AMF MA 1 2;AMF MA 1 9;AMF MA 1 13;AMF MA 1 20;AMF MA 1 22;AMF MA 1 204;AMF MA 2 8;AMF MA 2 9;AMF MA 2 204;AMF MA 2 20421;;;;;
PI1KPH MARC;KPH MA 1 1;KPH MA 1 2;KPH MA 1 9;KPH MA 1 20;KPH MA 1 22;KPH MA 1 204;KPH MA 2 8;KPH MA 2 9;KPH MA 2 204;KPH MA 1 13;;;;;;
PI1NOG-MARC;NOG MA 1 1;NOG MA 1 2;NOG MA 1 9;NOG MA 1 13;NOG MA 1 20;NOG MA 1 22;NOG MA 1 204;NOG MA 2 8;NOG MA 2 9;NOG MA 2 204;;;;;;
PI1DHG-MARC;DHG MA 1 1;DHG MA 1 2;DHG MA 1 9;DHG MA 1 13;DHG MA 1 20;DHG MA 1 22;DHG MA 1 204;DHG MA 2 8;DHG MA 2 9;DHG MA 2 204;;;;;;
PI1ZWL-MARC;ZWL MA 1 1;ZWL MA 1 2;ZWL MA 1 9;ZWL MA 1 13;ZWL MA 1 20 ;ZWL MA 1 22;ZWL MA 1 204;ZWL MA 2 8;ZWL MA 2 9;ZWL MA 2 204;;;;;;
DVMega BM;Mega 204;Mega Noord;Mega Midden;Mega  Zuid;Mega  Oost;Mega Techtalk;Mega Worldwide;Mega Europa;Mega YSF 444;Mega XRF88A;Mega XRF88B;Mega Jota;Mega  IJsselmond;Mega C4FM Oost;Mega C4FM Hobbys;Mega ontkoppelen
openSpot BM;openSwelkprofiel;openSP profiel 4;openS 204;openS Noord;openS Midden;openS Zuid;openS Oost;openS Techtalk;openS  Worldwide;openS Europa;openS XRF88A;openS XRF88B;openS ontkoppele;openS IJselmond;openS C4FM Oost;
openS profielen;openSwelkprofiel;openSwelkeconnec;openSp profiel 0;openSP profiel 1;openSP profiel 2;openSP profiel 3;openSP profiel 4;openS Lokaal;;;;;;;;
DMR-SIMPLEX;DV 4 Mini;SIMP-1D;SIMP-2D-OPR;SIMP-3D;SIMP-4D;SIMP-5D;SIMP-6D;SIMP-7D;SIMP-8D-EXP;;;;;;;
UHF-NL-NOORD;NOG-430.3250;GRO-430.2375;WSN-430.1500;HVN-430.0250;ASN-430.0500;MEP-430.0750;NON-COVERSITY;NOS-430.1250;;;;;;;;
UHF-NL-OOST;DEV-430.3625;KMP-430.1750;NOV-430.2625;APD-430.1500;ANH-430.0500;TWE-430.2250;JUT-430.0625;NMG-430.3125;YSS-430.0125;AMF-430.2500;ZST-430.0750;NOS-430.1250;;;;
UHF-NL-ZUID;BRD-430.3250;SHB-430.2375;EHV-430.1000;NEN-430.0625;BOZ-430.0250;NLB-430.2000;GAY-430.0750;RMD-430.3625;VNR-430.3500;VLI-430.3375;ZLD-430.075;NOS-430.1250;;;;
UHF-NL-WEST;ALK-430.3750;ASD-430.2000;ASD-438.5000;ZAZ-430.03750;RDH-430.2625;HLM-430.2500;FLD-430.2875;DFT-430.0875;HGL-430.3500;DEC-430.3625;GOR-430.0125;SWK-430.2250;RTD-430.3000;RAZ-430.1500;NOS-430.1250;PD5DJ 438.8125
UHF-NL-C4FM;PI1DFT-C4FM;PI1AMS-C4FM;PI1NOS-C4FM;PI1VBG-C4FM;;;;;;;;;;;;
UHF Simplex;SIMP-9A;SIMP-10A-OPR;SIMP-11A;SIMP-12A;SIMP-13A;SIMP-14A;SIMP-15A;;;;;;;;;
UHF-PMR;PMR-1;PMR-2;PMR-3;PMR-4;PMR-5;PMR-6;PMR-7;PMR-8;;;;;;;;
LPD;LPD 01;LPD 02;LPD 03;LPD 04;LPD 05;LPD 06;LPD 07;LPD 08;LPD 09;LPD 10;LPD 11;LPD 51;LPD 62;LPD 65;LPD 66;LPD 69
UK Simplex;UKSimp1;UKSimp2;UKSimp3Oproep;UKSimp4;UKSimp5;UKSimp6;;;;;;;;;;
Brandw Porto;Brw port 01;Brw port 02;Brw port 03;Brw port 04;Brw port 05;Brw port 06;Brw port 07;Brw port 08;Brw port 09;Brw port 10;Brw port 11;Brw port 12;Brw port 13;Brw port 14;Brw port 15;Brw port 16
