Name;PriorityCh1;PriorityCh2;TXDesignatedCh;SignHoldTime;PrioSamplTime;ChannelMember01;ChannelMember02;ChannelMember03;ChannelMember04;ChannelMember05;ChannelMember06;ChannelMember07;ChannelMember08;ChannelMember09;ChannelMember10;ChannelMember11;ChannelMember12;ChannelMember13;ChannelMember14;ChannelMember15;ChannelMember16;ChannelMember17;ChannelMember18;ChannelMember19;ChannelMember20;ChannelMember21;ChannelMember22;ChannelMember23;ChannelMember24;ChannelMember25;ChannelMember26;ChannelMember27;ChannelMember28;ChannelMember29;ChannelMember30;ChannelMember31
S m NL;mPI1DHG1 204;mPI1DHG2 Lokaal;none;20;8;mPI1AMF1 204;mPI1AMF2 Lokaal;mPI1DHG1 204;mPI1DHG2 Lokaal;mPI1NOG1 204;mPI1NOG2 Lokaal;mPI1ZWL1 204;mPI1ZWL2 Lokaal;;;;;;;;;;;;;;;;;;;;;;;
S m NL Local;mPI1DHG1 Lokaal;mPI1AMF1 Lokaal;none;20;8;mPI1AMF1 Lokaal;mPI1AMF2 Lokaal;mPI1DHG1 Lokaal;mPI1DHG2 Lokaal;mPI1NOG1 Lokaal;mPI1NOG2 Lokaal;mPI1ZWL1 Lokaal;mPI1ZWL2 Lokaal;;;;;;;;;;;;;;;;;;;;;;;
Nederland NL;PI2BRD1 204;PI1UTR1 204;none;20;8;PI1ADF1 204;PI1AMS1 204;PI1ANH1 204;PI1APD1 204;PI2BRD1 204;PI1DFT1 204;PI1DOR1 204;PI1DRA1 204;PI1EHN1 204;PI1FRL1 204;PI1GRL1 204;PI1HRL1 204;PI1KPH1 204;PI1NIJ1 204;PI1NLB1 204;PI1NYM1 204;PI1SPA1 204;PI1TWE1 204;PI1UTR1 204;PI1WFR1 204;PI1ZLB1 204;PI1ZLD1 204;;;;;;;;;
Worldwide <>;PI2BRD1 Worldwd;PI1UTR1 Worldwd;none;20;8;PI1ADF1 Worldwd;PI1AMS1 Worldwd;PI1ANH1 Worldwd;PI1APD1 Worldwd;PI2BRD1 Worldwd;PI1DFT1 Worldwd;PI1DOR1 Worldwd;PI1DRA1 Worldwd;PI1EHN1 Worldwd;PI1FRL1 Worldwd;PI1GRL1 Worldwd;PI1HRL1 Worldwd;PI1KPH1 Worldwd;PI1NIJ1 Worldwd;PI1NLB1 Worldwd;PI1NYM1 Worldwd;PI1SPA1 Worldwd;PI1TWE1 Worldwd;PI1UTR1 Worldwd;PI1WFR1 Worldwd;PI1ZLB1 Worldwd;PI1ZLD1 Worldwd;ON0BXL2 Worldwd;ON0DP2 Worldwd;ON0GRC2 Worldwd;ON0HAM2 Worldwd;ON0HOP2 Worldwd;ON0MLB2 Worldwd;ON0PRX2 Worldwd;ON0SNW2 Worldwd;ON0WV2 Worldwd
Europa <>;PI2BRD1 Europa;PI1UTR1 Europa;none;20;8;PI1ADF1 Europa;PI1AMS1 Europa;PI1ANH1 Europa;PI1APD1 Europa;PI2BRD1 Europa;PI1DFT1 Europa;PI1DOR1 Europa;PI1DRA1 Europa;PI1EHN1 Europa;PI1FRL1 Europa;PI1GRL1 Europa;PI1HRL1 Europa;PI1KPH1 Europa;PI1NIJ1 Europa;PI1NLB1 Europa;PI1NYM1 Europa;PI1SPA1 Europa;PI1TWE1 Europa;PI1UTR1 Europa;PI1WFR1 Europa;PI1ZLB1 Europa;PI1ZLD1 Europa;ON0BXL2 Europa;ON0DP2 Europa;ON0GRC2 Europa;ON0HAM2 Europa;ON0HOP2 Europa;ON0MLB2 Europa;ON0PRX2 Europa;ON0SNW2 Europa;ON0WV2 Europa
Ned talig <>;PI2BRD1 NL talig;PI1UTR1 NL talig;none;20;8;PI1ADF1 NL talig;PI1AMS1 NL talig;PI1ANH1 NL talig;PI1APD1 NL talig;PI2BRD1 NL talig;PI1DFT1 NL talig;PI1DOR1 NL talig;PI1DRA1 NL talig;PI1EHN1 NL talig;PI1FRL1 NL talig;PI1GRL1 NL talig;PI1HRL1 NL talig;PI1KPH1 NL talig;PI1NIJ1 NL talig;PI1NLB1 NL talig;PI1NYM1 NL talig;PI1SPA1 NL talig;PI1TWE1 NL talig;PI1UTR1 NL talig;PI1WFR1 NL talig;PI1ZLB1 NL talig;PI1ZLD1 NL talig;ON0BXL2 NL talig;ON0DP2 NL talig;ON0GRC2 NL talig;ON0HAM2 NL talig;ON0HOP2 NL talig;ON0MLB2 NL talig;ON0PRX2 NL talig;ON0SNW2 NL talig;ON0WV2 NL talig
1XRF088A NL;PI2BRD1XRF088A;PI1UTR1XRF088A;none;20;8;PI1ADF1XRF088A;PI1AMS1XRF088A;PI1ANH1XRF088A;PI1APD1XRF088A;PI2BRD1XRF088A;PI1DFT1XRF088A;PI1DOR1XRF088A;PI1DRA1XRF088A;PI1EHN1XRF088A;PI1FRL1XRF088A;PI1GRL1XRF088A;PI1HRL1XRF088A;PI1KPH1XRF088A;PI1NIJ1XRF088A;PI1NLB1XRF088A;PI1NYM1XRF088A;PI1SPA1XRF088A;PI1TWE1XRF088A;PI1UTR1XRF088A;PI1WFR1XRF088A;PI1ZLB1XRF088A;PI1ZLD1XRF088A;;;;;;;;;
1XRF088B NL;PI2BRD1XRF088B;PI1UTR1XRF088B;none;20;8;PI1ADF1XRF088B;PI1AMS1XRF088B;PI1ANH1XRF088B;PI1APD1XRF088B;PI2BRD1XRF088B;PI1DFT1XRF088B;PI1DOR1XRF088B;PI1DRA1XRF088B;PI1EHN1XRF088B;PI1FRL1XRF088B;PI1GRL1XRF088B;PI1HRL1XRF088B;PI1KPH1XRF088B;PI1NIJ1XRF088B;PI1NLB1XRF088B;PI1NYM1XRF088B;PI1SPA1XRF088B;PI1TWE1XRF088B;PI1UTR1XRF088B;PI1WFR1XRF088B;PI1ZLB1XRF088B;PI1ZLD1XRF088B;;;;;;;;;
JOTA NL;PI2BRD1 JOTA;PI1UTR1 JOTA;none;20;8;PI1ADF1 JOTA;PI1AMS1 JOTA;PI1ANH1 JOTA;PI1APD1 JOTA;PI2BRD1 JOTA;PI1DFT1 JOTA;PI1DOR1 JOTA;PI1DRA1 JOTA;PI1EHN1 JOTA;PI1FRL1 JOTA;PI1GRL1 JOTA;PI1HRL1 JOTA;PI1KPH1 JOTA;PI1NIJ1 JOTA;PI1NLB1 JOTA;PI1NYM1 JOTA;PI1SPA1 JOTA;PI1TWE1 JOTA;PI1UTR1 JOTA;PI1WFR1 JOTA;PI1ZLB1 JOTA;PI1ZLD1 JOTA;;;;;;;;;
NL-Noord NL;PI2BRD2 Noord;PI1UTR2 Noord;none;20;8;PI1ADF2 Noord;PI1AMS2 Noord;PI1ANH2 Noord;PI1APD2 Noord;PI2BRD2 Noord;PI1DFT2 Noord;PI1DOR2 Noord;PI1DRA2 Noord;PI1EHN2 Noord;PI1FRL2 Noord;PI1GRL2 Noord;PI1HRL2 Noord;PI1KPH2 Noord;PI1NIJ2 Noord;PI1NLB2 Noord;PI1NYM2 Noord;PI1SPA2 Noord;PI1TWE2 Noord;PI1UTR2 Noord;PI1WFR2 Noord;PI1ZLB2 Noord;PI1ZLD2 Noord;;;;;;;;;
NL-Midden NL;PI2BRD2 Midden;PI1UTR2 Midden;none;20;8;PI1ADF2 Midden;PI1AMS2 Midden;PI1ANH2 Midden;PI1APD2 Midden;PI2BRD2 Midden;PI1DFT2 Midden;PI1DOR2 Midden;PI1DRA2 Midden;PI1EHN2 Midden;PI1FRL2 Midden;PI1GRL2 Midden;PI1HRL2 Midden;PI1KPH2 Midden;PI1NIJ2 Midden;PI1NLB2 Midden;PI1NYM2 Midden;PI1SPA2 Midden;PI1TWE2 Midden;PI1UTR2 Midden;PI1WFR2 Midden;PI1ZLB2 Midden;PI1ZLD2 Midden;;;;;;;;;
NL-Zuid <>;PI2BRD2 Zuid;PI1UTR2 Zuid;none;20;8;PI1ADF2 Zuid;PI1AMS2 Zuid;PI1ANH2 Zuid;PI1APD2 Zuid;PI2BRD2 Zuid;PI1DFT2 Zuid;PI1DOR2 Zuid;PI1DRA2 Zuid;PI1EHN2 Zuid;PI1FRL2 Zuid;PI1GRL2 Zuid;PI1HRL2 Zuid;PI1KPH2 Zuid;PI1NIJ2 Zuid;PI1NLB2 Zuid;PI1NYM2 Zuid;PI1SPA2 Zuid;PI1TWE2 Zuid;PI1UTR2 Zuid;PI1WFR2 Zuid;PI1ZLB2 Zuid;PI1ZLD2 Zuid;ON0BXL2 NL Zuid;ON0DP2 NL Zuid;ON0GRC2 NL Zuid;ON0HAM2 NL Zuid;ON0HOP2 NL Zuid;ON0MLB2 NL Zuid;ON0PRX2 NL Zuid;ON0SNW2 NL Zuid;ON0WV2 NL Zuid
NL-Oost NL;PI2BRD2 Oost;PI1UTR2 Oost;none;20;8;PI1ADF2 Oost;PI1AMS2 Oost;PI1ANH2 Oost;PI1APD2 Oost;PI2BRD2 Oost;PI1DFT2 Oost;PI1DOR2 Oost;PI1DRA2 Oost;PI1EHN2 Oost;PI1FRL2 Oost;PI1GRL2 Oost;PI1HRL2 Oost;PI1KPH2 Oost;PI1NIJ2 Oost;PI1NLB2 Oost;PI1NYM2 Oost;PI1SPA2 Oost;PI1TWE2 Oost;PI1UTR2 Oost;PI1WFR2 Oost;PI1ZLB2 Oost;PI1ZLD2 Oost;;;;;;;;;
Techtalk NL;PI2BRD2 Techtalk;PI1UTR2 Techtalk;none;20;8;PI1ADF2 Techtalk;PI1AMS2 Techtalk;PI1ANH2 Techtalk;PI1APD2 Techtalk;PI2BRD2 Techtalk;PI1DFT2 Techtalk;PI1DOR2 Techtalk;PI1DRA2 Techtalk;PI1EHN2 Techtalk;PI1FRL2 Techtalk;PI1GRL2 Techtalk;PI1HRL2 Techtalk;PI1KPH2 Techtalk;PI1NIJ2 Techtalk;PI1NLB2 Techtalk;PI1NYM2 Techtalk;PI1SPA2 Techtalk;PI1TWE2 Techtalk;PI1UTR2 Techtalk;PI1WFR2 Techtalk;PI1ZLB2 Techtalk;PI1ZLD2 Techtalk;;;;;;;;;
Trojmiasta <>;PI2BRD2 T-miasta;PI1UTR2 T-miasta;none;20;8;PI1ADF2 T-miasta;PI1AMS2 T-miasta;PI1ANH2 T-miasta;PI1APD2 T-miasta;PI2BRD2 T-miasta;PI1DFT2 T-miasta;PI1DOR2 T-miasta;PI1DRA2 T-miasta;PI1EHN2 T-miasta;PI1FRL2 T-miasta;PI1GRL2 T-miasta;PI1HRL2 T-miasta;PI1KPH2 T-miasta;PI1NIJ2 T-miasta;PI1NLB2 T-miasta;PI1NYM2 T-miasta;PI1SPA2 T-miasta;PI1TWE2 T-miasta;PI1UTR2 T-miasta;PI1WFR2 T-miasta;PI1ZLB2 T-miasta;PI1ZLD2 T-miasta;ON0BXL2 T-miasta;ON0DP2 T-miasta;ON0GRC2 T-miasta;ON0HAM2 T-miasta;ON0HOP2 T-miasta;ON0MLB2 T-miasta;ON0PRX2 T-miasta;ON0SNW2 T-miasta;ON0WV2 T-miasta
Belgie BE;ON0BXL1 Belgie;ON0BXL1 Belgie;none;20;8;ON0BXL1 Belgie;ON0DP1 Belgie;ON0ESB1 Belgie;ON0GRC1 Belgie;ON0HAM1 Belgie;ON0HOP1 Belgie;ON0MLB1 Belgie;ON0PRX1 Belgie;ON0SNW1 Belgie;ON0WV1 Belgie;;;;;;;;;;;;;;;;;;;;;
Belgie-Noord BE;ON0BXL1 BE Noord;ON0BXL1 BE Noord;none;20;8;ON0BXL1 BE Noord;ON0DP1 BE Noord;ON0ESB1 BE Noord;ON0GRC1 BE Noord;ON0HAM1 BE Noord;ON0HOP1 BE Noord;ON0MLB1 BE Noord;ON0PRX1 BE Noord;ON0SNW1 BE Noord;ON0WV1 BE Noord;;;;;;;;;;;;;;;;;;;;;
Belgie-Zuid BE;ON0BXL1 BE Zuid;ON0BXL1 BE Zuid;none;20;8;ON0BXL1 BE Zuid;ON0DP1 BE Zuid;ON0ESB1 BE Zuid;ON0GRC1 BE Zuid;ON0HAM1 BE Zuid;ON0HOP1 BE Zuid;ON0MLB1 BE Zuid;ON0PRX1 BE Zuid;ON0SNW1 BE Zuid;ON0WV1 BE Zuid;;;;;;;;;;;;;;;;;;;;;
Belgie-Oost BE;ON0BXL1 BE Oost;ON0BXL1 BE Oost;none;20;8;ON0BXL1 BE Oost;ON0DP1 BE Oost;ON0ESB1 BE Oost;ON0GRC1 BE Oost;ON0HAM1 BE Oost;ON0HOP1 BE Oost;ON0MLB1 BE Oost;ON0PRX1 BE Oost;ON0SNW1 BE Oost;ON0WV1 BE Oost;;;;;;;;;;;;;;;;;;;;;
Germany DL;DB0OUD1 Germany;DB0OUD1 Germany;none;20;8;DB0OUD1 Germany;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sa-An DL;DB0OUD2 Sa-An;DB0OUD2 Sa-An;none;20;8;DB0OUD2 Sa-An;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Be_Br DL;DB0OUD2 Be-Br;DB0OUD2 Be-Br;none;20;8;DB0OUD2 Be-Br;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NSach DL;DB0OUD2 Nsach;DB0OUD2 Nsach;none;20;8;DB0OUD2 Nsach;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NR-WF DL;DB0OUD2 NR-WF;DB0OUD2 NR-WF;none;20;8;DB0OUD2 NR-WF;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Regio DL;DB0OUD2 Regio;DB0OUD2 Regio;none;20;8;DB0OUD2 Regio;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Du Talig DL;DB0OUD1 Du Talig;DB0OUD1 Du Talig;none;20;8;DB0OUD1 Du Talig;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DACH DL;DB0OUD1 DACH;DB0OUD1 DACH;none;20;8;DB0OUD1 DACH;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EMCOM EU DL;DB0OUD1 EMCOM EU;DB0OUD1 EMCOM EU;none;20;8;DB0OUD1 EMCOM EU;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nederland DL;DB0OUD2 NL;DB0OUD2 NL;none;20;8;DB0OUD2 NL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Polska PL;SR2OX1 Polska;SR2GDD1 Polska;none;20;8;SR2OX1 Polska;SR2GDD1 Polska;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Worldwide DL PL;SR2OX1 Worldwd;SR2GDD1 Worldwd;none;20;8;DB0OUD1 Worldwd;SR2OX1 Worldwd;SR2GDD1 Worldwd;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Europa DL PL;SR2OX1 Europa;SR2GDD1 Europa;none;20;8;DB0OUD1 Europa;SR2OX1 Europa;SR2GDD1 Europa;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2602 PL;SR2OX1 2602;SR2GDD1 2602;none;20;8;SR2OX1 2602;SR2GDD1 2602;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Trojmiasta PL;SR2OX2 T-miasta;SR2GDD2 T-miasta;none;20;8;SR2OX2 T-miasta;SR2GDD2 T-miasta;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
26022 PL;SR2OX2 26022;SR2GDD2 26022;none;20;8;SR2OX2 26022;SR2GDD2 26022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NL-Zuid DL PL;SR2OX2 NL Zuid;SR2GDD2 NL Zuid;none;20;8;DB0OUD2 NL Zuid;SR2OX2 NL Zuid;SR2GDD2 NL Zuid;;;;;;;;;;;;;;;;;;;;;;;;;;;;
m Nederland;mPI1DHG1 204;mPI1AMF1 204;none;20;8;mPI1AMF1 204;mPI1AMF2 204;mPI1DHG1 204;mPI1DHG2 204;mPI1NOG1 204;mPI1NOG2 204;mPI1ZWL1 204;mPI1ZWL2 204;;;;;;;;;;;;;;;;;;;;;;;
m Worldwide;mPI1DHG1 Worldwd;mPI1AMF1 Worldwd;none;20;8;mPI1AMF1 Worldwd;mPI1DHG1 Worldwd;mPI1NOG1 Worldwd;mPI1ZWL1 Worldwd;;;;;;;;;;;;;;;;;;;;;;;;;;;
m Europa;mPI1DHG1 Europa;mPI1AMF1 Europa;none;20;8;mPI1AMF1 Europa;mPI1DHG1 Europa;mPI1NOG1 Europa;mPI1ZWL1 Europa;;;;;;;;;;;;;;;;;;;;;;;;;;;
m NL talig;mPI1DHG1 NLTalig;mPI1AMF1 NLTalig;none;20;8;mPI1AMF1 NLTalig;mPI1DHG1 NLTalig;mPI1NOG1 NLTalig;mPI1ZWL1 NLTalig;;;;;;;;;;;;;;;;;;;;;;;;;;;
m EN talig;mPI1DHG1 ENTalig;mPI1AMF1 ENTalig;none;20;8;mPI1AMF1 ENTalig;mPI1DHG1 ENTalig;mPI1NOG1 ENTalig;mPI1ZWL1 ENTalig;;;;;;;;;;;;;;;;;;;;;;;;;;;
m DU talig;mPI1DHG1 DUTalig;mPI1AMF1 DUTalig;none;20;8;mPI1AMF1 DUTalig;mPI1DHG1 DUTalig;mPI1NOG1 DUTalig;mPI1ZWL1 DUTalig;;;;;;;;;;;;;;;;;;;;;;;;;;;
m DL-OE-HB;mPI1DHG1DL-OE-HB;mPI1AMF1DL-OE-HB;none;20;8;mPI1AMF1DL-OE-HB;mPI1DHG1DL-OE-HB;mPI1NOG1DL-OE-HB;mPI1ZWL1DL-OE-HB;;;;;;;;;;;;;;;;;;;;;;;;;;;
m Regio;mPI1DHG2 Regio;mPI1AMF2 Regio;none;20;8;mPI1AMF2 Regio;mPI1DHG2 Regio;mPI1NOG2 Regio;mPI1ZWL2 Regio;;;;;;;;;;;;;;;;;;;;;;;;;;;
UHF-NL-NOORD;PI2BRD1 204;PI2BRD2 Lokaal;none;20;8;NOG-430.3250;GRO-430.2375;WSN-430.1500;HVN-430.0250;ASN-430.0500;MEP-430.0750;NON-COVERSITY;NOS-430.1250;;;;;;;;;;;;;;;;;;;;;;;
UHF-NL-OOST;PI2BRD1 204;PI2BRD2 Lokaal;none;20;8;DEV-430.3625;KMP-430.1750;NOV-430.2625;APD-430.1500;ANH-430.0500;TWE-430.2250;JUT-430.0625;NMG-430.3125;YSS-430.0125;AMF-430.2500;ZST-430.0750;NOS-430.1250;NON-COVERSITY;;;;;;;;;;;;;;;;;;
UHF-NL-ZUID;PI2BRD1 204;PI2BRD2 Lokaal;none;20;8;BRD-430.3250;SHB-430.2375;EHV-430.1000;NEN-430.0625;BOZ-430.0250;NLB-430.2000;GAY-430.0750;RMD-430.3625;VNR-430.3500;VLI-430.3375;ZLD-430.075;NOS-430.1250;;;;;;;;;;;;;;;;;;;
UHF-NL-WEST;PI2BRD1 204;PI2BRD2 Lokaal;none;20;8;ALK-430.3750;ASD-430.2000;ASD-438.5000;ZAZ-430.03750;RDH-430.2625;HLM-430.2500;FLD-430.2875;DFT-430.0875;HGL-430.3500;DEC-430.3625;GOR-430.0125;SWK-430.2250;RTD-430.3000;RAZ-430.1500;NOS-430.1250;;;;;;;;;;;;;;;;
SIMPLEX;PI2BRD1 204;PI2BRD2 Lokaal;none;20;8;SIMP-1D;SIMP-2D-OPR;SIMP-3D;SIMP-4D;SIMP-5D;SIMP-6D;SIMP-7D;SIMP-8D-EXP;SIMP-9A;SIMP-10A-OPR;SIMP-11A;SIMP-12A;SIMP-13A;SIMP-14A;SIMP-15A;;;;;;;;;;;;;;;;
PMR;PI2BRD1 204;PI2BRD2 Lokaal;none;20;8;PMR-1;PMR-2;PMR-3;PMR-4;PMR-5;PMR-6;PMR-7;PMR-8;;;;;;;;;;;;;;;;;;;;;;;
Scan LPD;PI2BRD1 204;PI2BRD2 Lokaal;none;20;8;LPD 01;LPD 02;LPD 03;LPD 04;LPD 05;LPD 06;LPD 07;LPD 08;LPD 09;LPD 10;LPD 11;LPD 51;LPD 62;LPD 65;LPD 66;LPD 69;;;;;;;;;;;;;;;
Scan UK Simp;PI2BRD1 204;PI2BRD2 Lokaal;none;20;8;UKSimp1;UKSimp2;UKSimp3Oproep;UKSimp4;UKSimp5;UKSimp6;;;;;;;;;;;;;;;;;;;;;;;;;
Brandw Porto;PI2BRD1 204;PI2BRD2 Lokaal;none;20;8;Brw port 01;Brw port 02;Brw port 03;Brw port 04;Brw port 05;Brw port 06;Brw port 07;Brw port 08;Brw port 09;Brw port 10;Brw port 11;Brw port 12;Brw port 13;Brw port 14;Brw port 15;Brw port 16;;;;;;;;;;;;;;;
Brw DMR;Brw DMR 10;Brw DMR 11;none;20;8;Brw DMR 01;Brw DMR 02;Brw DMR 03;Brw DMR 04;Brw DMR 05;Brw DMR 06;Brw DMR 07;Brw DMR 08;Brw DMR 09;Brw DMR 10;Brw DMR 11;Brw DMR 12;Brw DMR 13;Brw DMR 14;Brw DMR 15;Brw DMR 16;;;;;;;;;;;;;;;
